timestamp,title,price,original_price,shipping,item_url
2026-03-20 13:11:38,"JBL Charge 6 Waterproof Speaker w/Powerbank,Black-Certified Refurbished",$134.00,$199.95,N/A,N/A
2026-03-20 13:11:38,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,$159.95,N/A,N/A,N/A
2026-03-20 13:11:38,"HP OfficeJet Pro 8125e All-in-One Printer Wireless, Print, Copy, Scan, Inkjet",$79.99,$399.99,N/A,N/A
2026-03-20 13:11:38,"HP OfficeJet Pro 8135e Wireless All-in-One Printer Print, Copy, Scan, Fax Inkjet",$89.99,$299.99,N/A,N/A
2026-03-20 13:11:38,HP - OfficeJet Pro 9125e Wireless AI-Enabled AiO Inkjet Printer w/ 3 Months o...,N/A,$309.89,N/A,N/A
2026-03-20 13:11:38,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,$449.99,N/A,N/A
2026-03-20 13:11:38,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,N/A,N/A
2026-03-20 13:11:38,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,$249.99,N/A,N/A
2026-03-20 13:11:38,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$189.99,$349.99,N/A,N/A
2026-03-20 13:11:38,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,N/A,N/A
2026-03-20 13:11:38,GoPro - Fluid Pro AI - Multi-Device Gimbal Stabilizer with AI Tracking,N/A,$229.99,N/A,N/A
2026-03-20 13:11:38,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,$420.99,$494.49,N/A,N/A
2026-03-20 13:11:38,Sony FE 24-105mm f/4 G OSS Full Frame Zoom Lens for Sony E-Mount,"$1,244.99","$2,908.00",N/A,N/A
2026-03-20 13:11:38,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99",N/A,N/A
2026-03-20 13:11:38,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,$449.99,N/A,N/A
2026-03-20 13:11:38,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,623.16",N/A,N/A,N/A
2026-03-20 13:11:38,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,N/A,N/A
2026-03-20 13:11:38,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.55,$56.95,N/A,N/A
2026-03-20 13:11:38,"HP USB-C Dock G5 TAA for Notebook/Monitor USB Type C, RJ-45, Wired, HDMI, 100 W",$79.99,$179.99,N/A,N/A
2026-03-20 13:11:38,Spigen [Ultra Hybrid Pro] Case | for iPad Mini 6/7 (2024/2021),$29.99,N/A,N/A,N/A
2026-03-20 13:11:38,Logitech StreamCam Plus Webcam - 960-001280 - Black,$69.99,$169.99,N/A,N/A
2026-03-20 13:11:38,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$244.30,N/A,N/A,N/A
2026-03-20 13:11:38,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$396.99,N/A,N/A,N/A
2026-03-20 13:11:38,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,N/A,N/A
2026-03-20 13:11:38,Samsung Galaxy Watch 6 SM-R940 Sapphire Crystal 44mm WiFi/Bluetooth SmartWatch,$79.95,N/A,N/A,N/A
2026-03-20 13:11:38,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",$159.99,$299.99,N/A,N/A
2026-03-20 13:11:38,PNY NVIDIA GeForce RTX™ 5070 12GB OC Triple Fan Graphics Card,$580.00,N/A,N/A,N/A
2026-03-20 13:11:38,"MSI MPG 491CQPS QD-OLED 49"" DQHD Curved Gaming Monitor, 144Hz/0.03ms HDR 400",$649.99,$799.99,N/A,N/A
2026-03-20 13:11:38,PNY NVIDIA GeForce RTX™ 5070 Ti 16GB OC Triple Fan Graphics Card,$901.00,N/A,N/A,N/A
2026-03-20 15:50:11,Samsung Galaxy S22 128GB S901U Unlocked - Good,$150.99,N/A,N/A,N/A
2026-03-20 15:50:11,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.55,$56.95,N/A,N/A
2026-03-20 15:50:11,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,$449.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,$44.99,$99.99,N/A,N/A
2026-03-20 15:50:11,Soundcore P30i Wireless Earbuds Smart Noise Cancelling Headphones 2-in-1 Case,$21.99,$49.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Liberty 4 Pro Wireless Earbuds Noise Cancelling 7-Sensor ANC|Refurbish,$71.99,$129.99,N/A,N/A
2026-03-20 15:50:11,Soundcore V20i Open-Ear Headphones Bassup Bluetooth5.4 Earbuds for Sport Fitness,$20.69,$39.99,N/A,N/A
2026-03-20 15:50:11,"Apple MacBook Pro (16-inch, M1 Pro, 2021) 16GB RAM -512GB SSD - Good",$679.00,N/A,N/A,N/A
2026-03-20 15:50:11,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,$59.99,$99.99,N/A,N/A
2026-03-20 15:50:11,Anker PowerConf S3 Bluetooth Speakerphone Conference Speaker for Meeting |Refurb,$53.99,$99.99,N/A,N/A
2026-03-20 15:50:11,"soundcore Sleep A30 by Anker Sleep Earbuds, Smart Active Noise Cancelling Sleep",$147.19,$183.99,N/A,N/A
2026-03-20 15:50:11,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Sport X20 Wireless Ear Ear Hooks Headphone Noise Cancelling for Gym,$47.99,$129.99,N/A,N/A
2026-03-20 15:50:11,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,$249.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,$22.99,$59.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Boom 2 Portable Outdoor Speaker BassUp 2.0 Subwoofer Waterproof｜Refurb,$79.99,$129.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Space One Pro Over Ear Headphones Adaptive ANC 6 Mics Hi-Res|Refurbish,$119.99,$199.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Space A40 Bluetooth Earbuds Headphones Active Noise Cancelling |Refurb,$34.39,$129.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Liberty 4 NC True Wireless Earbuds Adaptive Noise Cancelling Hi-Res,$44.99,$99.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Open-Ear Earbuds Clip-On Headphones Comfort 30H Play (C30i)⁣|Refurbish,$26.99,$69.99,N/A,N/A
2026-03-20 15:50:11,"Soundcore AeroClip by Anker, Open-Ear Earbuds, Clip-On Headphones, Stable Fit",$67.99,$89.99,N/A,N/A
2026-03-20 15:50:11,Soundcore AeroFit Pro Open-Ear Headphones Ergonomic Earbuds Hook LDAC|Refurbish,$69.99,$169.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$95.99,$149.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Liberty 4 Pro Wireless Earbuds 7-Sensor Real-Time Adaptive NC|Refurb,$71.99,$129.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,$69.99,$229.99,N/A,N/A
2026-03-20 15:50:11,Soundcore 2 Wireless Bluetooth Speaker Portable Outdoor Stereo Sound⁣| Refurbish,$22.99,$39.99,N/A,N/A
2026-03-20 15:50:11,"Soundcore V40i, Open-Ear Headphones, 4 Adjustable Positions for Every Ear size",$31.01,$32.99,N/A,N/A
2026-03-20 15:50:11,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,N/A,N/A
2026-03-20 15:50:11,Soundcore Sport X20 True-Wireless Workout Earbuds Sweatproof Body-Moving Bass,$47.99,$79.99,N/A,N/A
2026-03-20 15:50:11,Soundcore Motion Boom Outdoor Bluetooth Speaker Titanium Driver IPX7 |Refurbish,$65.79,$109.99,N/A,N/A
2026-03-20 15:50:11,Soundcore V20i Open-Ear Headphones Snug Fit Ear Hooks Bassup Waterproof 36H Play,$22.99,$49.99,N/A,N/A
2026-03-20 15:50:11,Acer Predator Helios Neo AI 16S Gaming Laptop RTX 5070 Ti Certified Refurbished,"$1,504.99","$1,899.99",N/A,N/A
2026-03-20 15:50:11,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$459.99,N/A,N/A,N/A
2026-03-20 15:50:11,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$549.00,$899.00,N/A,N/A
2026-03-20 15:50:11,"MSI MAG 275QPF X30 27"" WQHD Flat Rapid IPS Gaming Monitor, 300Hz/0.5ms HDR400",$189.99,$299.99,N/A,N/A
2026-03-20 15:50:11,Apple iPhone 17 Air A3260 256GB Unlocked Excellent Condition,$843.81,N/A,N/A,N/A
2026-03-20 15:50:11,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,$189.99,$229.99,N/A,N/A
2026-03-20 15:50:11,Fujifilm Instax Mini 40 Fuji Instant Film Camera,$139.95,N/A,N/A,N/A
2026-03-20 15:50:11,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$22.99,$44.99,N/A,N/A
2026-03-20 15:50:11,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,N/A,N/A
2026-03-20 15:50:11,"ASUS ROG XBOX Ally 7"" 120Hz Touchscreen Ryzen Z2 A 16GB RAM 512GB SSD",$579.99,$599.99,N/A,N/A
2026-03-20 15:50:11,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.99,$59.99,N/A,N/A
2026-03-20 15:50:11,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$963.99,N/A,N/A,N/A
2026-03-20 15:50:11,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$244.30,N/A,N/A,N/A
2026-03-20 15:50:11,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,N/A,N/A
2026-03-20 15:50:11,Google Pixel 7a | 7 | 7 Pro - 128GB 256GB 512GB - Unlocked - Smartphone,$180.45,N/A,N/A,N/A
2026-03-20 15:50:11,Samsung Galaxy S21 S991U 5G SM- G991U1 - 128GB - FACTORY UNLOCKED - EXCELLENT,$139.48,N/A,N/A,N/A
2026-03-20 15:50:11,"Apple MacBook Pro 14"" 2021 M1 Pro Space Gray 16 GB 512GB SSD A2442",$619.00,$879.80,N/A,N/A
2026-03-20 15:50:11,Dell Latitude Laptop Computer PC Intel i5 Up To 32GB RAM 1TB SSD Windows 11,$237.36,$263.73,N/A,N/A
2026-03-20 15:50:11,"Lenovo ThinkPad T14 Gen 5 FHD+ Touch, Ryzen 7 PRO 8840U, 32GB RAM 512GB SSD 2 YR",$829.94,N/A,N/A,N/A
2026-03-20 15:50:11,"Dell Latitude 14"" Laptop Computer Intel i5 Up To 32GB RAM 1TB SSD Windows 11 Pro",$224.17,$263.73,N/A,N/A
2026-03-20 15:50:11,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99",N/A,N/A
2026-03-20 15:50:11,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,623.16",N/A,N/A,N/A
2026-03-20 15:50:11,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$829.98,"$1,599.99",N/A,N/A
2026-03-20 15:50:11,"Sony DVD Player w/ HD Upconversion 1080p Upscaling, HDMI output, Black DVP-SR510",$34.98,$59.68,N/A,N/A
2026-03-20 15:50:11,Canon EOS R50 Mirrorless Camera Black + 3 Lens Kit 18-45mm + 32GB + Flash & More,$749.95,"$1,054.95",N/A,N/A
2026-03-20 15:50:11,Sony a6700 Mirrorless Camera with 16-50mm Lens,"$1,574.95","$2,441.99",N/A,N/A
2026-03-20 15:50:11,GoPro MAX2 True 8K 360 Video Action Camera Bundle - Black CHDFZ-311-TH,$349.99,$569.99,N/A,N/A
2026-03-20 15:50:11,Nikon PROSTAFF P3 10x42 Waterproof Fogproof Drop Resistant Binocular (Black),$119.95,$189.99,N/A,N/A
2026-03-20 15:50:11,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,$269.99,$399.99,N/A,N/A
2026-03-20 15:50:11,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$269.95,$399.99,N/A,N/A
2026-03-20 15:50:11,Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,$289.99,$399.99,N/A,N/A
2026-03-20 15:50:11,Nintendo Switch Lite 32GB + Screen Protector 🛡️ + FREE 2-DAY Shipping ✈️,$189.99,$229.99,N/A,N/A
2026-03-20 15:50:11,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors WiFi or Cellular - Very Good",$269.99,$879.00,N/A,N/A
2026-03-20 15:50:11,"Apple 11"" iPad Pro M4 Chip 256GB Wi-Fi Only Space Black MVV83LL/A",$769.99,"$1,099.99",N/A,N/A
2026-03-20 15:50:11,Apple iPad Pro 2024 13-inch Wi-Fi + Cellular 256GB - M4 Chip - Black - Excellent,$848.99,N/A,N/A,N/A
2026-03-20 15:50:11,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Good",$289.99,N/A,N/A,N/A
2026-03-20 15:50:11,Anker 737 Power Bank 24000mAh 3-Port Portable Charger 140W for iPhone 14/MacBook,$74.99,$159.99,N/A,N/A
2026-03-20 15:50:11,Samsung Galaxy Buds+ Plus SM-R175 Bluetooth True Wireless Earbuds 2020 Colors SR,$54.95,N/A,N/A,N/A
2026-03-20 15:50:11,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,N/A,N/A
2026-03-20 15:50:11,Apple AirPods 3rd Gen Genuine Replacement Right or Left or Charging Case,$32.49,N/A,N/A,N/A
2026-03-20 15:50:11,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$559.99,N/A,N/A,N/A
2026-03-20 15:50:11,"WD Ultrastar HA570 20TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WD200EDGZ",$479.99,N/A,N/A,N/A
2026-03-20 15:50:11,"Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB...",$459.99,N/A,N/A,N/A
2026-03-20 15:50:11,"Seagate Exos X20 ST18000NM003D 18TB 512E SATA 6Gb/s 3.5"" Enterprise Hard Drive",$439.99,N/A,N/A,N/A
2026-03-20 15:50:11,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,N/A,N/A
2026-03-20 15:50:11,Apple AirPods Max USB-C 2nd Generation Midnight MWW43AM/A Bluetooth 2024 Model,$389.99,$549.00,N/A,N/A
2026-03-20 15:50:11,Monster Rockin' Roller 300 Indoor/Outdoor Portable Bluetooth Speaker MNRR300,$149.99,$199.99,N/A,N/A
2026-03-20 15:50:11,"JBL Charge 6 Waterproof Speaker w/Powerbank,Black-Certified Refurbished",$134.00,$199.95,N/A,N/A
2026-03-20 15:50:11,FUJIFILM INSTAX Link Wide Smartphone Printer Ash White,$159.95,N/A,N/A,N/A
2026-03-20 15:50:11,"HP OfficeJet Pro 8125e All-in-One Printer Wireless, Print, Copy, Scan, Inkjet",$79.99,$399.99,N/A,N/A
2026-03-20 15:50:11,"HP OfficeJet Pro 8135e Wireless All-in-One Printer Print, Copy, Scan, Fax Inkjet",$89.99,$299.99,N/A,N/A
2026-03-20 15:50:11,HP - OfficeJet Pro 9125e Wireless AI-Enabled AiO Inkjet Printer w/ 3 Months o...,N/A,$309.89,N/A,N/A
2026-03-20 15:50:11,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,$449.99,N/A,N/A
2026-03-20 15:50:11,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,N/A,N/A
2026-03-20 15:50:11,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,$249.99,N/A,N/A
2026-03-20 15:50:11,"Garmin DriveSmart 86 8"" GPS for Automobile with North American Maps 010-02471-00",$189.99,$349.99,N/A,N/A
2026-03-20 15:50:11,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$699.00,N/A,N/A,N/A
2026-03-20 15:50:11,GoPro - Fluid Pro AI - Multi-Device Gimbal Stabilizer with AI Tracking,N/A,$229.99,N/A,N/A
2026-03-20 15:50:11,Nikon NIKKOR Z 50mm f/1.8 S Lens 20083,$420.99,$494.49,N/A,N/A
2026-03-20 15:50:11,Sony FE 24-105mm f/4 G OSS Full Frame Zoom Lens for Sony E-Mount,"$1,244.99","$2,908.00",N/A,N/A
2026-03-20 15:50:11,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$543.99,"$1,049.99",N/A,N/A
2026-03-20 15:50:11,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,$449.99,N/A,N/A
2026-03-20 15:50:11,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount","$2,623.16",N/A,N/A,N/A
2026-03-20 15:50:11,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,N/A,N/A
2026-03-20 15:50:11,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.55,$56.95,N/A,N/A
2026-03-20 15:50:11,"HP USB-C Dock G5 TAA for Notebook/Monitor USB Type C, RJ-45, Wired, HDMI, 100 W",$79.99,$179.99,N/A,N/A
2026-03-20 15:50:11,Spigen [Ultra Hybrid Pro] Case | for iPad Mini 6/7 (2024/2021),$29.99,N/A,N/A,N/A
2026-03-20 15:50:11,Logitech StreamCam Plus Webcam - 960-001280 - Black,$69.99,$169.99,N/A,N/A
2026-03-20 15:50:11,Apple iPhone 14 128/256/512GB Unlocked Good All Colors,$244.30,N/A,N/A,N/A
2026-03-20 15:50:11,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$396.99,N/A,N/A,N/A
2026-03-20 15:50:11,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Good,$368.99,N/A,N/A,N/A
2026-03-20 15:50:11,Samsung Galaxy Watch 6 SM-R940 Sapphire Crystal 44mm WiFi/Bluetooth SmartWatch,$79.95,N/A,N/A,N/A
2026-03-20 15:50:11,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",$159.99,$299.99,N/A,N/A
2026-03-20 15:50:11,PNY NVIDIA GeForce RTX™ 5070 12GB OC Triple Fan Graphics Card,$580.00,N/A,N/A,N/A
2026-03-20 15:50:11,"MSI MPG 491CQPS QD-OLED 49"" DQHD Curved Gaming Monitor, 144Hz/0.03ms HDR 400",$649.99,$799.99,N/A,N/A
2026-03-20 15:50:11,PNY NVIDIA GeForce RTX™ 5070 Ti 16GB OC Triple Fan Graphics Card,$901.00,N/A,N/A,N/A
2026-03-20 18:57:51,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$18.99,$59.99,N/A,N/A
2026-03-20 18:57:51,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.55,$56.95,N/A,N/A
2026-03-20 18:57:51,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",$259.99,$449.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,$44.99,$99.99,N/A,N/A
2026-03-20 18:57:51,Soundcore P30i Wireless Earbuds Smart Noise Cancelling Headphones 2-in-1 Case,$21.99,$49.99,N/A,N/A
2026-03-20 18:57:51,"Apple MacBook Pro (14-inch, M1 Pro, 2021) 16GB RAM -1TB SSD - Good",$689.00,N/A,N/A,N/A
2026-03-20 18:57:51,Soundcore Liberty 4 Pro Wireless Earbuds Noise Cancelling 7-Sensor ANC|Refurbish,$71.99,$129.99,N/A,N/A
2026-03-20 18:57:51,Soundcore V20i Open-Ear Headphones Bassup Bluetooth5.4 Earbuds for Sport Fitness,$20.69,$39.99,N/A,N/A
2026-03-20 18:57:51,"Apple MacBook Pro (16-inch, M1 Pro, 2021) 16GB RAM -512GB SSD - Good",$679.00,N/A,N/A,N/A
2026-03-20 18:57:51,Soundcore Space One Wireless Headphones 40H ANC Playtime 2XStronger Voice Reduct,$59.99,$99.99,N/A,N/A
2026-03-20 18:57:51,Anker PowerConf S3 Bluetooth Speakerphone Conference Speaker for Meeting |Refurb,$53.99,$99.99,N/A,N/A
2026-03-20 18:57:51,"soundcore Sleep A30 by Anker Sleep Earbuds, Smart Active Noise Cancelling Sleep",$147.19,$183.99,N/A,N/A
2026-03-20 18:57:51,Garmin Dash Cam Mini 2 Compact In-Vehicle Recording Device 010-02504-00,$99.99,$129.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Sport X20 Wireless Ear Ear Hooks Headphone Noise Cancelling for Gym,$47.99,$129.99,N/A,N/A
2026-03-20 18:57:51,Garmin eTrex Solar Outdoor Handheld GPS With Solar Charging 010-02782-00,$139.99,$249.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Life Q20 Wireless Over-Ear Headphones ANC Bluetooth Headset|Refurbish,$22.99,$59.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Boom 2 Portable Outdoor Speaker BassUp 2.0 Subwoofer Waterproof｜Refurb,$79.99,$129.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Space One Pro Over Ear Headphones Adaptive ANC 6 Mics Hi-Res|Refurbish,$119.99,$199.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Space A40 Bluetooth Earbuds Headphones Active Noise Cancelling |Refurb,$34.39,$129.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Liberty 4 NC True Wireless Earbuds Adaptive Noise Cancelling Hi-Res,$44.99,$99.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Open-Ear Earbuds Clip-On Headphones Comfort 30H Play (C30i)⁣|Refurbish,$26.99,$69.99,N/A,N/A
2026-03-20 18:57:51,"Soundcore AeroClip by Anker, Open-Ear Earbuds, Clip-On Headphones, Stable Fit",$67.99,$89.99,N/A,N/A
2026-03-20 18:57:51,Soundcore AeroFit Pro Open-Ear Headphones Ergonomic Earbuds Hook LDAC|Refurbish,$69.99,$169.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$95.99,$149.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Liberty 4 Pro Wireless Earbuds 7-Sensor Real-Time Adaptive NC|Refurb,$71.99,$129.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Space Q45 Wireless Headphone Over-Ear Active Noise Cancelling 50h Play,$69.99,$229.99,N/A,N/A
2026-03-20 18:57:51,Soundcore 2 Wireless Bluetooth Speaker Portable Outdoor Stereo Sound⁣| Refurbish,$22.99,$39.99,N/A,N/A
2026-03-20 18:57:51,"Soundcore V40i, Open-Ear Headphones, 4 Adjustable Positions for Every Ear size",$31.01,$32.99,N/A,N/A
2026-03-20 18:57:51,"Soundcore Anker Life Q20 Hybrid Active Noise Cancelling Headphones, Wireless",$22.99,$28.74,N/A,N/A
2026-03-20 18:57:51,Soundcore Sport X20 True-Wireless Workout Earbuds Sweatproof Body-Moving Bass,$47.99,$79.99,N/A,N/A
2026-03-20 18:57:51,Soundcore Motion Boom Outdoor Bluetooth Speaker Titanium Driver IPX7 |Refurbish,$65.79,$109.99,N/A,N/A
2026-03-20 18:57:51,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,N/A
2026-03-20 18:57:51,New 2025 Apple iPad 11-inch (A16) 11th Gen Wi-Fi - 128GB 256GB 512GB,$350.00,N/A,N/A,N/A
2026-03-20 18:57:51,Apple iPhone 16 Pro Max (Fully Unlocked) 512GB Natural Titanium (Excellent),$871.19,"$1,500.00",N/A,N/A
2026-03-20 18:57:51,Skullcandy Crusher Evo XT Wireless Over-Ear Headset (Certified Refurb) - BLACK,$79.99,$199.99,N/A,N/A
2026-03-20 18:57:51,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$499.99,N/A,N/A,N/A
2026-03-20 18:57:51,Samsung Galaxy Z Fold6 512GB F956U Unlocked - Very Good,$624.99,"$2,019.99",N/A,N/A
2026-03-20 18:57:51,Epson EcoTank ET-2850 Printer - White - Certified Refurbished,$139.99,$169.99,N/A,N/A
2026-03-20 18:57:51,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$99.00,$199.00,N/A,N/A
2026-03-20 18:57:51,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,N/A,$549.99,N/A,N/A
2026-03-20 18:57:51,"MSI Katana 15 HX B14WEK-001US 15.6"" Gaming Laptop i7-14650HX 5050 16GB 512GB",$799.00,"$1,199.00",N/A,N/A
2026-03-20 18:57:51,JENNOV 4K 8MP 30X Zoom PoE Security Camera PTZ Auto Tracking Outdoor 2-Way Audio,$135.99,$199.99,N/A,N/A
2026-03-20 18:57:51,"UltraCharge Magnetic Charger with Qi2 25W, 6.6ft/2m, Black",$39.99,N/A,N/A,N/A
2026-03-20 18:57:51,Samsung Galaxy S22 128GB S901U Unlocked - Good,$150.99,N/A,N/A,N/A
2026-03-20 18:57:51,Acer Predator Helios Neo AI 16S Gaming Laptop RTX 5070 Ti Certified Refurbished,"$1,371.99","$1,899.99",N/A,N/A
2026-03-20 18:57:51,"Seagate Exos ST20000NM002C 20TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$459.99,N/A,N/A,N/A
2026-03-20 18:57:51,Sonos Arc Black Certified Refurbished - Premium Smart Soundbar,$549.00,$899.00,N/A,N/A
2026-03-20 18:57:51,"MSI MAG 275QPF X30 27"" WQHD Flat Rapid IPS Gaming Monitor, 300Hz/0.5ms HDR400",$189.99,$299.99,N/A,N/A
2026-03-20 18:57:51,Apple iPhone 17 Air A3260 256GB Unlocked Excellent Condition,$843.81,N/A,N/A,N/A
2026-03-20 18:57:51,Epson EcoTank ET-3958 Wireless Printer - Certified Refurbished,$189.99,$229.99,N/A,N/A
2026-03-20 18:57:51,Fujifilm Instax Mini 40 Fuji Instant Film Camera,$139.95,N/A,N/A,N/A
2026-03-20 18:57:51,Anker Soundcore 2 Wireless Bluetooth Speaker Bass Dual-Driver IPX7 12W|Refurbish,$22.99,$44.99,N/A,N/A
2026-03-20 18:57:51,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,$875.00,N/A,N/A,N/A
